Altium Designer Pick and Place Locations
C:\Users\elias\Desktop\fydp\fydp_proto1\Project Outputs for fydp_proto1\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       29/06/25
Time:       23:33
Revision:   d8f574964d9797a5bad9636f58a33be273b356ec
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R19","RC0603FR-074K7L","TopLayer","RESC1608X55X25LL10T15","4203.898","4208.512","90","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R18","RC0402JR-07680RL","TopLayer","RESC1005X40X25LL05T10","4230.000","4690.000","0",""
"R17","RT0402BRD07200RL","TopLayer","FP-RT0402-MFG","5430.000","3593.000","270","RES SMD 200 OHM 0.1% 1/16W 0402"
"R16","RT0402BRD07200RL","TopLayer","FP-RT0402-MFG","4335.000","3925.000","180","RES SMD 200 OHM 0.1% 1/16W 0402"
"R15","RT0402BRD07200RL","TopLayer","FP-RT0402-MFG","4326.000","3258.000","90","RES SMD 200 OHM 0.1% 1/16W 0402"
"R10","RC0603FR-071KL","TopLayer","FP-RC0603-0_55-IPC_C","5236.642","3308.000","0","RES 1K OHM 1% 1/10W 0603"
"R9","RC0603FR-074K7L","TopLayer","RESC1608X55X25LL10T15","5185.000","4360.000","0","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R8","RC0603FR-074K7L","TopLayer","RESC1608X55X25LL10T15","5085.000","4360.000","180","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R7","RC0603FR-071KL","TopLayer","FP-RC0603-0_55-IPC_C","5228.346","4779.528","90","RES 1K OHM 1% 1/10W 0603"
"R6","RT0402BRD07200RL","TopLayer","FP-RT0402-MFG","5101.000","3766.000","90","RES SMD 200 OHM 0.1% 1/16W 0402"
"R5","RC0402JR-0727RL","TopLayer","RESC1005X40X25NL05T10","5450.000","4000.000","0",""
"R4","RC0402JR-0727RL","TopLayer","RESC1005X40X25NL05T10","5450.000","3940.000","0",""
"R3","RC0603FR-071KL","TopLayer","FP-RC0603-0_55-IPC_C","4780.000","3985.000","0","RES 1K OHM 1% 1/10W 0603"
"L5","LQM21PN1R0NGRD","TopLayer","FP-LQM21PH_G0-IPC_C","3716.000","3378.000","180","Multilayer Type Inductor for Power Lines, 0805 (2012), 1 H, 30%, 0.0825O, 1.3A"
"L4","LQM21PN1R0NGRD","TopLayer","FP-LQM21PH_G0-IPC_C","4070.630","3376.000","0","Multilayer Type Inductor for Power Lines, 0805 (2012), 1 H, 30%, 0.0825O, 1.3A"
"L3","LQM21PN1R0NGRD","TopLayer","FP-LQM21PH_G0-IPC_C","3715.000","3291.000","180","Multilayer Type Inductor for Power Lines, 0805 (2012), 1 H, 30%, 0.0825O, 1.3A"
"L2","LQM21PN1R0NGRD","TopLayer","FP-LQM21PH_G0-IPC_C","4070.630","3290.000","0","Multilayer Type Inductor for Power Lines, 0805 (2012), 1 H, 30%, 0.0825O, 1.3A"
"D5","LTST-C190KRKT","TopLayer","FP-LTST-C190KRKT-MFG","5429.134","3712.598","270","LED RED CLEAR CHIP SMD"
"D4","LTST-C190KRKT","TopLayer","FP-LTST-C190KRKT-MFG","4488.189","3893.701","90","LED RED CLEAR CHIP SMD"
"D3","LTST-C190KRKT","TopLayer","FP-LTST-C190KRKT-MFG","4295.276","3161.417","0","LED RED CLEAR CHIP SMD"
"D1","LTST-C190KRKT","TopLayer","FP-LTST-C190KRKT-MFG","5131.890","3649.606","180","LED RED CLEAR CHIP SMD"
"C60","GRM1555C1H101JA01D","TopLayer","CAPC1005X55X25ML05T10","4059.291","3190.000","180",""
"C59","GRM155R71H102KA01D","TopLayer","CAPC1005X55X25ML5T10","3965.000","3190.000","0","Chip Capacitor, 1 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C58","GRM1555C1H101JA01D","TopLayer","CAPC1005X55X25ML05T10","3717.874","3511.575","0",""
"C57","GRM155R71H102KA01D","TopLayer","CAPC1005X55X25ML5T10","3717.874","3456.575","0","Chip Capacitor, 1 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C56","GRM1555C1H101JA01D","TopLayer","CAPC1005X55X25ML05T10","4073.291","3530.000","180",""
"C55","GRM155R71H102KA01D","TopLayer","CAPC1005X55X25ML5T10","4073.291","3476.410","180","Chip Capacitor, 1 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C54","CL10B105KP8NNNC","TopLayer","FP-CL10-IPC_C","4395.000","3700.000","0","Cap Ceramic 1uF 10V X7R  10% Pad SMD 0603 +125 C T/R"
"C53","CL10B105KP8NNNC","TopLayer","FP-CL10-IPC_C","4490.000","3655.000","90","Cap Ceramic 1uF 10V X7R  10% Pad SMD 0603 +125 C T/R"
"C52","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4345.000","3775.000","0","CAP CER 0.1UF 16V X7R 0603"
"C51","CL10B105KP8NNNC","TopLayer","FP-CL10-IPC_C","4290.315","3700.000","180","Cap Ceramic 1uF 10V X7R  10% Pad SMD 0603 +125 C T/R"
"C50","GRM1555C1H270JA01D","TopLayer","CAPC1005X55X25LL05T10","3635.000","3380.354","270",""
"C49","GRM1555C1H270JA01D","TopLayer","CAPC1005X55X25LL05T10","3635.000","3289.646","90",""
"C48","GRM1555C1H270JA01D","TopLayer","CAPC1005X55X25LL05T10","4150.000","3375.000","270",""
"C47","GRM1555C1H270JA01D","TopLayer","CAPC1005X55X25LL05T10","4150.000","3289.646","90",""
"C46","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","3420.000","4875.000","90","CAP CER 0.1UF 16V X7R 0603"
"C45","GCM1555C1H620GA16J","TopLayer","FP-GCM155-0_05-IPC_B","3070.000","4775.000","180","Ceramic Capacitor for Automotive 62pF  2% 50VDC C0G 0402 Paper T/R"
"C44","CL10B105KP8NNNC","TopLayer","FP-CL10-IPC_C","3350.000","4874.685","90","Cap Ceramic 1uF 10V X7R  10% Pad SMD 0603 +125 C T/R"
"C43","GRM1555C1H120GA01D","TopLayer","FP-GRM155-0_05-MFG","3070.000","4830.000","180","CAP CER 12PF 50V C0G/NP0 0402"
"C42","CC0402JRNPO9BN100","TopLayer","CAPC1005X55X25ML05T05","4284.921","4215.000","180","Chip Capacitor, 10 pF, +/- 5%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C41","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4273.898","4128.512","270","CAP CER 0.1UF 16V X7R 0603"
"C40","CC0402JRNPO9BN100","TopLayer","CAPC1005X55X25ML05T05","4380.079","4215.000","180","Chip Capacitor, 10 pF, +/- 5%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C39","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4348.425","4278.512","0","CAP CER 0.1UF 16V X7R 0603"
"C38","CC0402JRNPO9BN100","TopLayer","CAPC1005X55X25ML05T05","4126.000","4232.000","0","Chip Capacitor, 10 pF, +/- 5%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C37","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4138.898","4143.984","270","CAP CER 0.1UF 16V X7R 0603"
"C35","CC0402KPX7R9BB272","TopLayer","FP-CC0402-MFG","4095.000","4710.000","90","CC0402 2.7 nF X7R 10.00% 50 V"
"C34","GCM155R71C393KA37D","TopLayer","FP-GCM155-0_05-IPC_B","4150.000","4710.000","90","Ceramic Capacitor for Automotive 39nF  10% 16VDC X7R 0402 Paper T/R"
"C33","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4095.000","4560.000","180","CAP CER 0.1UF 16V X7R 0603"
"C32","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4018.984","4126.102","180","CAP CER 0.1UF 16V X7R 0603"
"C31","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4018.984","4201.102","180","CAP CER 0.1UF 16V X7R 0603"
"C30","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4095.000","4630.000","180","CAP CER 0.1UF 16V X7R 0603"
"C29","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4324.000","4563.000","90","CAP CER 0.1UF 16V X7R 0603"
"C28","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4348.425","4348.512","0","CAP CER 0.1UF 16V X7R 0603"
"C27","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","3932.000","3563.000","270","CAP CER 0.1UF 16V X7R 0603"
"C26","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","3854.000","3563.472","270","CAP CER 0.1UF 16V X7R 0603"
"C25","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","3878.898","4673.984","90","CAP CER 0.1UF 16V X7R 0603"
"C24","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","3953.898","4673.984","90","CAP CER 0.1UF 16V X7R 0603"
"C23","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","4335.000","3845.000","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C22","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","4056.000","3829.251","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C21","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","5499.685","3592.543","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C20","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","5769.685","3593.291","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C19","CL10B105KP8NNNC","TopLayer","FP-CL10-IPC_C","5655.803","3347.969","270","Cap Ceramic 1uF 10V X7R  10% Pad SMD 0603 +125 C T/R"
"C17","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","4325.000","3349.000","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C15","GJM1555C1H150GB01D","TopLayer","FP-GJM155-0_05-MFG","4695.000","3985.000","180","Multi-Layer Ceramic Capacitor 15pF C0G   2% 0402 Paper T/R"
"C14","GJM1555C1H150GB01D","TopLayer","FP-GJM155-0_05-MFG","4755.000","4190.000","180","Multi-Layer Ceramic Capacitor 15pF C0G   2% 0402 Paper T/R"
"C13","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5765.000","4409.528","270","CAP CER 0.1UF 16V X7R 0603"
"C12","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5425.472","4200.000","0","CAP CER 0.1UF 16V X7R 0603"
"C11","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4727.528","3836.000","180","CAP CER 0.1UF 16V X7R 0603"
"C10","CL10B105KP8NNNC","TopLayer","FP-CL10-IPC_C","5329.685","3910.000","0","Cap Ceramic 1uF 10V X7R  10% Pad SMD 0603 +125 C T/R"
"C9","CL10B105KP8NNNC","TopLayer","FP-CL10-IPC_C","5330.315","3845.000","0","Cap Ceramic 1uF 10V X7R  10% Pad SMD 0603 +125 C T/R"
"C8","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5425.472","4130.000","0","CAP CER 0.1UF 16V X7R 0603"
"C7","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5425.000","4060.000","0","CAP CER 0.1UF 16V X7R 0603"
"C6","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5162.000","3764.000","270","CAP CER 0.1UF 16V X7R 0603"
"C5","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5040.000","3765.000","270","CAP CER 0.1UF 16V X7R 0603"
"C4","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4727.528","3911.000","180","CAP CER 0.1UF 16V X7R 0603"
"C3","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","4955.000","4265.000","180","CAP CER 0.1UF 16V X7R 0603"
"C2","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5210.000","4250.000","90","CAP CER 0.1UF 16V X7R 0603"
"C1","CC0603KRX7R7BB104","TopLayer","FP-CC0603-DA-MFG","5237.000","3764.000","270","CAP CER 0.1UF 16V X7R 0603"
"U11","ST25DV64KC-JF6D3","TopLayer","PSON50P300X300X60-13N","3190.000","4835.000","0",""
